id,cluster,corrected_cluster,label
167563,3,3,6661858
62104,4,4,10964686
148474,1,1,90386222
304966,5,5,24683694
177902,5,5,62225416
158072,3,3,19888903
73763,3,4,70483417
183590,5,5,62225416
219126,5,5,62225416
40086,4,4,40019202
64182,4,4,75986657
115210,1,1,90386222
123711,1,1,90386222
289647,5,5,15103694
252585,5,5,26466207
250965,5,5,24683694
88706,1,1,62014378
188750,5,5,62225416
149203,1,1,62014378
222698,5,5,23255817
203721,5,5,15103694
219023,5,5,15103694
82492,1,1,62014378
106026,1,1,31527279
37769,4,4,75652382
173677,5,5,26466207
93585,1,1,68395620
167549,3,3,77329636
90726,1,1,62014378
19982,4,4,75652382
248179,5,5,62225416
279078,5,5,62225416
240227,5,5,15103694
117869,1,1,62014378
81064,1,1,90386222
28218,4,4,40019202
10370,4,4,55364435
11021,6,2,15256249
155680,3,3,67716412
98641,1,1,31527279
173987,5,5,15103694
107451,1,1,62014378
237919,5,5,26466207
302787,5,5,15103694
120323,1,1,62014378
128989,1,1,62014378
53107,4,4,75652382
298133,5,5,26466207
283710,5,5,15103694
147972,5,1,31527279
269950,5,5,15103694
75193,6,6,50011542
131523,1,1,62014378
251393,5,5,62225416
170973,3,3,74777746
70045,4,4,10964686
227948,5,5,26466207
123231,1,1,90386222
34980,4,4,70483417
278778,5,5,14119474
81410,1,1,62014378
219568,5,5,26466207
126666,1,1,62014378
7851,4,4,55364435
48399,4,4,75652382
17565,4,4,75652382
285651,5,5,62225416
290485,5,5,15103694
192600,5,5,62225416
163141,3,3,19888903
264497,5,5,14119474
287846,1,5,14119474
205680,5,5,24683694
10484,6,4,10964686
64101,6,6,50011542
52377,3,4,83450130
257237,5,5,14119474
203674,5,5,62225416
153578,1,1,68395620
17548,4,4,75652382
191223,5,5,62225416
212384,5,5,26466207
274761,5,5,15103694
230519,5,5,14119474
119495,1,1,62014378
286714,5,5,62225416
219805,5,5,33633783
271910,5,5,24683694
86121,1,1,62014378
212868,5,5,15103694
43295,4,2,15256249
176081,5,5,15103694
8760,4,4,83450130
249196,5,5,64963739
41923,4,4,40019202
246522,5,5,24683694
209125,5,5,24683694
214191,5,5,33633783
278618,5,5,62225416
117170,1,1,68395620
203122,5,5,62225416
239110,5,5,24683694
154234,3,3,67716412
40497,4,4,83450130
199659,5,5,15103694
90864,1,1,90386222
91651,1,1,62014378
123188,1,1,68395620
37246,4,4,83450130
237649,5,5,15103694
105608,1,1,62014378
83082,1,1,90386222
230887,5,5,26466207
125400,1,1,90386222
73611,3,4,10964686
74419,4,4,75652382
66769,3,4,83450130
14407,3,4,40019202
124076,1,1,31527279
88180,1,1,62014378
76939,1,1,31527279
161781,3,3,19888903
225954,5,5,23255817
85058,1,1,62014378
60185,6,4,75986657
58229,3,4,70483417
107538,1,1,62014378
193475,5,5,14119474
249830,5,5,62225416
216559,5,5,15103694
233741,5,5,62225416
214966,5,5,64963739
273792,5,5,62225416
172870,3,3,43338066
74057,6,6,50011542
10749,6,2,15256249
258842,5,5,26466207
274786,5,5,23255817
62650,4,4,75986657
67584,4,4,75652382
174481,5,5,26466207
90554,1,1,90386222
182761,5,5,64963739
86094,1,1,62014378
266243,5,5,15103694
151019,1,1,62014378
223294,5,5,33633783
112907,1,1,90386222
124116,1,1,90386222
155275,3,3,67716412
96450,1,1,62014378
266421,5,5,26466207
142317,1,1,90386222
236023,5,5,15103694
133838,1,1,68395620
4612,4,4,55364435
265321,5,5,26466207
113130,1,1,31527279
259859,5,5,15103694
105099,1,1,31527279
144756,1,1,90386222
116791,1,1,90386222
76513,1,1,62014378
254015,5,5,26466207
76931,1,1,62014378
115030,1,1,62014378
287550,5,5,62225416
206436,5,5,62225416
179076,5,5,14119474
57229,4,4,10964686
227265,5,5,62225416
257683,5,5,15103694
68186,4,4,75652382
37383,4,4,83450130
110555,1,1,90386222
88369,1,1,90386222
37833,2,2,15256249
82895,1,1,62014378
267843,5,5,62225416
35496,4,4,40019202
110801,1,1,62014378
190353,5,5,62225416
181826,5,5,64963739
52570,4,4,75986657
209183,5,5,62225416
41014,4,4,40019202
149229,1,1,90386222
242844,5,5,62225416
137111,1,1,31527279
158345,3,3,9410583
221028,5,5,14119474
236261,5,5,62225416
112858,1,1,68395620
259083,5,5,14119474
143240,1,1,68395620
97597,1,1,68395620
194344,5,5,62225416
122792,1,1,90386222
114273,1,1,62014378
256499,5,5,64963739
190607,5,5,62225416
154054,1,1,90386222
160856,3,3,19888903
277039,5,5,15103694
44357,4,4,75652382
23999,4,4,75986657
178703,5,5,62225416
297759,5,5,14119474
58587,4,4,83450130
102491,1,1,62014378
46213,4,4,83450130
211898,5,5,15103694
45498,4,4,70483417
200532,5,5,26466207
101049,1,1,90386222
126746,1,1,62014378
210775,5,5,26466207
138005,1,1,90386222
68363,4,4,83450130
282208,5,5,62225416
292336,5,5,62225416
70799,4,4,75986657
49317,6,6,50011542
68479,4,4,70483417
251081,5,5,62225416
31317,4,4,55364435
45791,3,4,75652382
228561,5,5,26466207
24674,3,4,83450130
211275,5,5,26466207
119058,1,1,90386222
276465,5,5,15103694
134175,1,1,68395620
80040,1,1,90386222
222840,5,5,62225416
241760,5,5,62225416
23188,6,2,15256249
43828,4,2,15256249
178680,5,5,62225416
288911,5,5,14119474
300506,5,5,64963739
135420,1,1,62014378
36416,4,4,55364435
286766,5,5,14119474
89636,1,1,90386222
98440,1,1,62014378
302314,5,5,62225416
66956,4,4,55364435
282058,5,5,62225416
171519,3,3,43338066
270318,5,5,62225416
165695,3,3,43338066
176655,5,5,62225416
115076,1,1,62014378
206687,5,5,24683694
63408,6,2,15256249
93722,1,1,90386222
229391,5,5,15103694
10867,3,4,75652382
225110,5,5,26466207
162857,3,3,98460345
202978,5,5,62225416
220211,5,5,64963739
165268,3,3,23659574
270654,5,5,62225416
168763,3,3,43338066
80012,1,1,90386222
144421,1,1,90386222
175171,5,5,26466207
152937,1,1,68395620
34041,4,4,40019202
287983,5,5,62225416
64826,4,2,15256249
197835,5,5,15103694
94744,1,1,90386222
85800,1,1,90386222
48662,6,6,50011542
167850,3,3,65142471
224491,5,5,24683694
200990,5,5,14119474
200691,5,5,26466207
192754,5,5,62225416
179731,5,5,62225416
284309,5,5,26466207
191637,5,5,15103694
3864,3,3,75477331
194749,5,5,15103694
157826,3,3,93429558
54633,4,4,83450130
154798,3,3,67716412
241282,5,5,62225416
283847,5,5,62225416
23103,4,4,55364435
109424,1,1,62014378
42728,4,4,70483417
61087,4,4,40019202
58281,6,4,70483417
80600,1,1,31527279
283477,5,5,24683694
78739,1,1,62014378
286095,5,5,33633783
145452,1,1,62014378
136453,1,1,62014378
7035,4,4,83450130
87604,1,1,90386222
260655,5,5,15103694
65119,4,4,70483417
269827,5,5,15103694
146977,1,1,62014378
21157,2,2,15256249
76844,1,1,90386222
178329,5,5,62225416
8435,4,4,75652382
257353,5,5,64963739
89152,1,1,90386222
119285,1,1,62014378
88913,1,1,62014378
88323,1,1,68395620
167890,3,3,43338066
214258,5,5,62225416
119384,1,1,90386222
34413,4,4,75652382
303833,5,5,24683694
229192,5,5,24683694
255238,5,5,62225416
248487,5,5,62225416
21738,4,4,40019202
291763,5,5,15103694
296859,5,5,14119474
28189,4,4,55364435
27974,6,6,50011542
165466,3,3,6661858
197658,1,5,23255817
7515,4,2,15256249
222866,5,5,62225416
96971,1,1,68395620
144546,1,1,68395620
79902,1,1,62014378
196188,5,5,24683694
146695,1,1,62014378
130225,1,1,62014378
220415,5,5,64963739
69468,4,2,15256249
13221,6,4,75652382
98513,1,1,62014378
235944,5,5,14119474
295881,5,5,15103694
155055,3,3,67716412
217676,5,5,62225416
109728,1,1,68395620
91344,1,1,68395620
16380,4,4,75986657
264758,5,5,62225416
236514,5,5,62225416
72777,3,4,75986657
18835,6,6,50011542
278014,5,5,15103694
9680,6,2,15256249
52274,4,4,83450130
252660,5,5,15103694
54582,4,4,75652382
282899,5,5,15103694
701,3,3,75313326
264857,5,5,62225416
45052,4,4,70483417
54572,4,4,55364435
60903,4,4,75986657
246998,5,5,62225416
67049,2,4,10964686
58791,3,4,70483417
83756,1,1,90386222
56810,6,6,50011542
13057,4,4,40019202
197132,5,5,62225416
208245,5,5,62225416
281243,5,5,26466207
128006,1,1,62014378
207843,5,5,62225416
291774,5,5,26466207
276192,5,5,62225416
39826,4,4,75986657
12526,4,2,15256249
83583,1,1,31527279
169925,3,3,65142471
68916,6,4,75652382
100108,1,1,62014378
140542,1,1,90386222
46198,6,6,50011542
189258,5,5,62225416
181503,5,5,24683694
61575,4,2,15256249
98059,1,1,62014378
250631,5,5,26466207
155081,3,3,67716412
81027,1,1,68395620
264531,5,5,15103694
99799,1,1,68395620
282638,5,5,15103694
2682,3,3,47140557
21352,4,4,40019202
254298,5,5,64963739
66855,6,4,75652382
177369,5,5,15103694
136899,1,1,90386222
272334,5,5,62225416
259997,5,5,62225416
122222,1,1,62014378
192631,5,5,15103694
102163,1,1,62014378
268301,5,5,15103694
220791,5,5,15103694
77978,1,1,90386222
12528,6,6,50011542
58435,4,4,40019202
195552,5,5,62225416
81693,1,1,90386222
178559,5,5,33633783
255361,5,5,62225416
270768,5,5,26466207
100974,1,1,62014378
32602,3,4,40019202
132552,1,1,62014378
253654,5,5,24683694
97353,1,1,62014378
261619,5,5,26466207
69235,3,4,83450130
168048,3,3,6661858
91096,1,1,62014378
52632,6,6,50011542
222158,5,5,64963739
200968,5,5,23255817
70615,6,2,15256249
27101,4,4,83450130
301333,5,5,62225416
192063,5,5,62225416
103977,1,1,62014378
260285,5,5,15103694
232690,5,5,15103694
213453,5,5,24683694
177828,5,5,62225416
142163,1,1,90386222
134061,1,1,90386222
277303,5,5,62225416
53085,4,4,10964686
93308,1,1,68395620
120064,1,1,62014378
205512,5,5,62225416
216522,5,5,62225416
47405,2,2,15256249
295278,5,5,64963739
283666,5,5,62225416
173798,5,5,64963739
122920,1,1,62014378
179826,5,5,62225416
12648,4,4,40019202
191781,5,5,15103694
273222,5,5,62225416
99719,1,1,90386222
69410,4,4,83450130
216435,5,5,15103694
9288,2,2,15256249
201292,5,5,15103694
247744,5,5,62225416
166232,3,3,74777746
261933,1,5,15103694
66706,4,4,75652382
287198,5,5,14119474
221162,5,5,62225416
91834,1,1,62014378
93457,1,1,62014378
49320,6,6,50011542
290783,5,5,15103694
72378,2,2,15256249
212982,5,5,26466207
39503,3,4,75652382
214051,5,5,62225416
220459,5,5,15103694
196364,5,5,64963739
116268,1,1,62014378
106571,1,1,62014378
85542,1,1,90386222
122434,1,1,62014378
212086,5,5,62225416
99729,1,1,62014378
262917,5,5,62225416
78704,1,1,62014378
89408,1,1,62014378
56053,4,4,40019202
96903,1,1,90386222
174819,5,5,15103694
212428,5,5,62225416
139824,1,1,62014378
234320,5,5,26466207
228466,5,5,33633783
179179,5,5,62225416
61273,4,4,55364435
130597,1,1,90386222
127101,1,1,90386222
299604,5,5,62225416
129918,1,1,62014378
98414,1,1,31527279
211041,5,5,26466207
101352,1,1,62014378
55446,4,4,10964686
227267,5,5,15103694
165810,3,3,43338066
249719,5,5,62225416
206008,5,5,33633783
59265,4,4,70483417
83747,1,1,62014378
45622,4,4,83450130
216919,5,5,23255817
134911,1,1,62014378
158849,3,3,32036533
10260,4,2,15256249
72471,4,4,75986657
44117,4,4,75986657
56134,4,4,70483417
305485,5,5,64963739
266556,5,5,62225416
83197,1,1,62014378
62719,3,4,70483417
210000,5,5,15103694
2460,3,3,78173080
203652,5,5,24683694
212726,5,5,15103694
174427,5,5,62225416
146437,1,1,31527279
208010,5,5,26466207
58024,3,6,50011542
120067,1,1,31527279
206608,5,5,26466207
34115,2,2,15256249
251307,5,5,15103694
105267,1,1,31527279
155486,3,3,67716412
194483,5,5,24683694
53052,4,4,70483417
303021,5,5,62225416
68480,4,4,10964686
209914,5,5,62225416
143916,1,1,62014378
135277,1,1,31527279
177943,5,5,62225416
78580,1,1,62014378
100296,1,1,90386222
125740,1,1,90386222
212134,5,5,26466207
251279,5,5,62225416
138141,1,1,31527279
295759,5,5,62225416
37535,4,4,70483417
169771,3,3,6661858
84319,1,1,68395620
173832,5,5,33633783
127801,5,1,90386222
290258,5,5,26466207
272669,5,5,24683694
275729,5,5,62225416
45886,4,4,75986657
113832,1,1,90386222
119989,1,1,90386222
16560,6,6,50011542
270444,5,5,62225416
295152,5,5,15103694
175487,5,5,24683694
215051,5,5,24683694
304348,5,5,26466207
166563,3,3,65142471
280264,5,5,15103694
180489,5,5,26466207
282691,5,5,15103694
278642,5,5,15103694
53861,4,4,75652382
118454,1,1,90386222
196138,5,5,24683694
129813,5,1,68395620
176590,5,5,62225416
185283,5,5,26466207
226314,5,5,15103694
219517,5,5,62225416
234114,5,5,26466207
280804,5,5,24683694
148268,1,1,62014378
237414,5,5,62225416
78327,1,1,31527279
172313,6,3,6661858
190314,5,5,15103694
58604,4,4,55364435
142751,5,1,68395620
77144,1,1,31527279
20007,4,4,70483417
3970,5,3,12076452
46096,4,4,55364435
180769,5,5,14119474
275204,5,5,26466207
47714,4,4,70483417
290560,5,5,62225416
170413,3,3,74777746
198900,5,5,62225416
138321,5,1,62014378
132594,1,1,62014378
102280,1,1,90386222
81670,1,1,62014378
38014,4,4,55364435
103476,5,1,90386222
97229,1,1,90386222
35395,6,4,75652382
18616,4,4,40019202
45996,2,2,15256249
181096,5,5,15103694
79509,1,1,31527279
193901,5,5,24683694
121024,1,1,62014378
267823,5,5,62225416
69775,4,4,70483417
141289,1,1,62014378
29403,6,6,50011542
83749,1,1,62014378
20991,4,4,75986657
290822,5,5,26466207
4322,4,4,75652382
304002,5,5,24683694
245869,5,5,24683694
204271,5,5,62225416
173411,5,5,26466207
298995,5,5,33633783
278280,5,5,14119474
82421,1,1,62014378
265784,5,5,24683694
117022,1,1,90386222
34832,4,4,75986657
172902,3,3,23659574
267279,5,5,62225416
180258,5,5,15103694
26986,4,4,55364435
20220,4,4,55364435
188338,5,5,15103694
268957,5,5,14119474
61014,3,4,40019202
104133,1,1,31527279
32020,3,4,70483417
249841,5,5,62225416
35413,4,4,75652382
133622,1,1,62014378
204295,5,5,15103694
177128,5,5,14119474
88491,1,1,62014378
502,3,3,78173080
187819,5,5,14119474
132979,1,1,62014378
174900,5,5,15103694
101695,1,1,62014378
12946,6,6,50011542
4823,4,4,40019202
77512,1,1,90386222
124515,1,1,68395620
88176,1,1,31527279
182401,5,5,26466207
244504,5,5,64963739
112893,1,1,62014378
279751,5,5,64963739
262734,5,5,15103694
185347,5,5,14119474
54934,4,4,70483417
228265,5,5,26466207
189643,5,5,15103694
255206,5,5,62225416
59416,4,4,83450130
296835,5,5,26466207
68007,4,4,75986657
283777,5,5,26466207
32533,2,2,15256249
208583,5,5,24683694
50725,6,6,50011542
45480,4,4,70483417
276979,5,5,62225416
31182,4,4,83450130
101605,1,1,62014378
111468,1,1,62014378
155791,3,3,67716412
272538,5,5,14119474
92522,1,1,62014378
233734,5,5,64963739
216432,5,5,62225416
38621,4,4,55364435
64654,4,4,75986657
155285,3,3,67716412
266511,5,5,15103694
254495,5,5,62225416
279003,5,5,24683694
151323,1,1,90386222
164948,3,3,6661858
215510,5,5,14119474
294523,5,5,62225416
252227,5,5,62225416
215594,5,5,15103694
62345,3,4,55364435
280948,5,5,62225416
263255,5,5,26466207
172356,3,3,65142471
253490,5,5,15103694
206269,5,5,62225416
102615,1,1,62014378
184769,5,5,15103694
170004,3,3,74777746
249748,5,5,24683694
22712,4,4,40019202
271011,5,5,15103694
79079,1,1,62014378
232539,5,5,62225416
122933,1,1,62014378
218912,5,5,15103694
296662,5,5,14119474
45242,4,4,40019202
254364,5,5,26466207
180348,5,5,64963739
142516,1,1,68395620
155506,3,3,93429558
229215,5,5,23255817
69108,3,4,75986657
197171,5,5,62225416
182626,5,5,26466207
67191,3,2,15256249
277613,5,5,62225416
70693,4,4,75652382
25250,6,6,50011542
179566,5,5,15103694
291465,5,5,62225416
29819,4,4,83450130
218916,5,5,26466207
100503,1,1,90386222
235704,5,5,26466207
191579,5,5,26466207
198779,5,5,64963739
136032,1,1,68395620
85084,1,1,62014378
179939,5,5,24683694
277010,5,5,62225416
186092,5,5,62225416
65068,4,4,83450130
189052,5,5,14119474
98605,1,1,31527279
106670,1,1,62014378
56771,4,4,10964686
6371,4,4,40019202
50274,4,4,10964686
11932,3,4,83450130
191127,5,5,62225416
24087,4,4,10964686
303864,5,5,15103694
31880,4,4,40019202
121148,1,1,62014378
10737,4,2,15256249
225728,5,5,23255817
87189,1,1,68395620
44629,4,4,83450130
123082,1,1,62014378
203511,5,5,62225416
266001,5,5,62225416
138617,1,1,31527279
1154,3,3,80504125
243391,5,5,62225416
199624,5,5,15103694
231872,5,5,26466207
171754,3,3,6661858
256764,5,5,15103694
273181,1,5,15103694
88644,1,1,62014378
283060,5,5,26466207
58480,4,4,55364435
56835,6,4,75652382
240417,5,5,15103694
201258,5,5,62225416
201317,5,5,62225416
243124,5,5,62225416
37083,4,4,83450130
168081,3,3,92257871
210556,5,5,24683694
86514,1,1,90386222
15723,3,4,70483417
218285,5,5,62225416
73851,6,4,10964686
224746,5,5,26466207
24636,4,4,70483417
97047,1,1,90386222
225819,5,5,62225416
167864,3,3,43338066
230437,5,5,62225416
237210,5,5,62225416
21392,4,4,75986657
41432,6,2,15256249
173244,3,3,43338066
121850,1,1,62014378
30234,4,4,70483417
166747,3,3,74777746
219824,5,5,14119474
7869,4,4,70483417
303312,5,5,62225416
137783,1,1,62014378
97760,1,1,62014378
238651,5,5,26466207
15991,4,4,75652382
159041,3,3,19888903
285596,5,5,62225416
283066,5,5,15103694
231972,1,5,62225416
295788,5,5,62225416
213266,5,5,62225416
135179,1,1,62014378
130224,1,1,62014378
198808,5,5,15103694
4655,5,2,15256249
271842,5,5,15103694
2102,5,3,47140557
269991,5,5,64963739
209566,5,5,24683694
264886,5,5,15103694
129932,1,1,90386222
238145,5,5,26466207
85150,1,1,68395620
113488,1,1,90386222
151137,1,1,31527279
71039,6,6,50011542
99261,1,1,62014378
34388,4,4,55364435
233674,5,5,26466207
26201,4,4,75652382
60219,4,4,75986657
19044,4,4,55364435
257937,5,5,62225416
204832,5,5,62225416
127220,1,1,90386222
194155,5,5,62225416
53983,2,2,15256249
179950,5,5,62225416
128955,1,1,90386222
54847,6,6,50011542
205795,5,5,64963739
263826,5,5,62225416
113212,1,1,90386222
267870,5,5,62225416
30938,4,2,15256249
121445,1,1,62014378
281375,5,5,15103694
214782,5,5,24683694
216973,5,5,62225416
163201,4,3,19888903
91098,1,1,68395620
214536,5,5,26466207
211049,5,5,26466207
67177,4,4,83450130
232653,5,5,62225416
273887,5,5,15103694
112118,1,1,62014378
240084,5,5,62225416
215237,5,5,15103694
200528,5,5,62225416
220983,5,5,26466207
239121,5,5,33633783
168251,3,3,23659574
130664,1,1,90386222
115853,1,1,31527279
143609,1,1,90386222
125427,1,1,90386222
122482,1,1,90386222
201466,5,5,62225416
66467,4,4,10964686
251809,5,5,26466207
134675,1,1,62014378
109997,1,1,62014378
195125,5,5,62225416
53378,4,4,75652382
119236,1,1,90386222
56476,4,4,83450130
217667,5,5,62225416
179259,5,5,26466207
185030,5,5,14119474
116165,1,1,62014378
25460,5,4,75652382
192676,5,5,15103694
266237,5,5,62225416
34652,4,4,75986657
38121,4,4,83450130
219367,5,5,24683694
107706,1,1,90386222
68797,4,4,83450130
99210,1,1,31527279
114251,5,1,90386222
301243,5,5,15103694
101676,1,1,90386222
110975,1,1,90386222
16942,3,4,75652382
76836,1,1,62014378
690,3,3,79051840
2183,3,3,75313326
258014,5,5,62225416
111691,1,1,90386222
195731,5,5,15103694
54992,4,4,83450130
44396,4,2,15256249
200836,5,5,62225416
85778,1,1,62014378
282548,5,5,62225416
119709,1,1,31527279
192173,5,5,62225416
207910,5,5,14119474
200281,5,5,24683694
30148,4,4,75652382
140259,1,1,62014378
150594,1,1,62014378
251438,5,5,15103694
119348,1,1,62014378
12436,4,4,83450130
229950,5,5,15103694
15007,4,4,40019202
106611,1,1,62014378
9109,4,4,75652382
4859,3,4,10964686
118955,1,1,62014378
116353,1,1,68395620
182684,5,5,15103694
173549,5,5,62225416
120283,1,1,68395620
123759,1,1,90386222
23259,6,6,50011542
228544,5,5,33633783
123042,1,1,62014378
276481,5,5,15103694
262389,5,5,33633783
260794,5,5,33633783
76201,1,1,62014378
115616,1,1,90386222
181379,5,5,26466207
12886,3,4,70483417
113084,1,1,62014378
132537,1,1,31527279
212887,5,5,62225416
252470,5,5,24683694
26286,4,4,75652382
20948,4,4,55364435
305292,5,5,64963739
116969,1,1,90386222
272775,5,5,15103694
191509,5,5,26466207
91428,1,1,62014378
135162,1,1,90386222
23862,3,2,15256249
217231,5,5,14119474
285339,5,5,33633783
296161,5,5,62225416
48042,4,4,75986657
76910,1,1,62014378
266326,5,5,62225416
87691,1,1,90386222
109477,1,1,62014378
260137,5,5,15103694
91806,1,1,68395620
81156,1,1,90386222
71319,4,4,70483417
30580,4,4,40019202
130467,1,1,62014378
115145,1,1,62014378
92206,1,1,62014378
32169,3,4,40019202
299495,5,5,14119474
40686,6,6,50011542
100860,1,1,62014378
58870,4,4,75652382
240377,5,5,33633783
217534,5,5,26466207
205508,5,5,64963739
134950,1,1,31527279
56169,4,4,40019202
74267,2,2,15256249
97022,1,1,90386222
169459,3,3,43338066
194435,5,5,26466207
140982,1,1,90386222
161859,3,3,32036533
43723,4,4,75652382
235169,5,5,62225416
41756,6,6,50011542
229442,5,5,23255817
288353,5,5,24683694
221620,5,5,24683694
102362,1,1,90386222
76992,1,1,62014378
280232,5,5,62225416
154315,3,3,67716412
264702,5,5,62225416
271508,5,5,15103694
96453,1,1,68395620
51481,6,6,50011542
177034,5,5,64963739
110106,1,1,62014378
21385,4,4,10964686
45673,4,4,75986657
183826,5,5,33633783
165598,3,3,74777746
60264,4,4,75986657
249136,5,5,62225416
185857,5,5,62225416
161243,3,3,32036533
16995,6,6,50011542
189582,5,5,33633783
168923,3,3,6661858
104636,1,1,31527279
120120,1,1,62014378
153720,1,1,90386222
278443,5,5,26466207
280690,5,5,15103694
117506,1,1,90386222
298388,5,5,15103694
87241,1,1,62014378
252380,5,5,62225416
28367,4,4,75986657
37180,3,4,83450130
99102,1,1,90386222
64073,4,4,75652382
2457,3,3,79051840
